date_group,date,avg_max_temp,avg_min_temp,avg_mean_temp,avg_total_precip
9688,1898-01-07,0.3857,-7.3857,-3.5143,8.4143
9689,1898-01-08,-0.7,-8.2429,-4.5,4.2143
9690,1898-01-09,-3.5857,-13.6571,-8.6571,0.0
9691,1898-01-10,-4.4571,-17.1429,-10.8429,1.3429
9692,1898-01-11,-8.2286,-22.1571,-15.2143,1.4571
9693,1898-01-12,-3.6167,-16.95,-10.3167,4.65
9694,1898-01-13,-5.8857,-17.2429,-11.5857,5.1571
9695,1898-01-14,-8.0286,-20.6429,-14.3714,0.3571
9696,1898-01-15,-7.4571,-17.8571,-12.6857,4.5
9697,1898-01-16,-9.1143,-17.6143,-13.3857,1.6
9698,1898-01-17,-12.6,-25.7286,-19.1857,0.0429
9699,1898-01-18,-7.6833,-19.1667,-13.45,1.8167
9700,1898-01-19,-3.7286,-13.9714,-8.8857,0.0
9701,1898-01-20,-2.3,-13.3571,-7.8571,5.4429
9702,1898-01-21,-7.8,-15.4571,-11.6571,2.6429
9703,1898-01-22,-9.3714,-17.3714,-13.3857,0.3714
9704,1898-01-23,-8.3286,-16.1857,-12.2857,13.4286
9705,1898-01-24,-8.0143,-15.8714,-11.9714,2.9286
9706,1898-01-25,-6.4833,-15.85,-11.2,0.0
9707,1898-01-26,-7.5,-15.9333,-11.7333,1.4333
9708,1898-01-27,-11.9,-22.9286,-17.4429,0.2857
9709,1898-01-28,-14.7,-27.0857,-20.9143,0.0
9710,1898-01-29,-14.4571,-27.3571,-20.9143,0.0
9711,1898-01-30,-16.9714,-30.4714,-23.7429,0.0
9712,1898-01-31,-14.7571,-29.5286,-22.1857,1.6
9713,1898-02-01,-12.5,-21.875,-17.225,6.9375
9714,1898-02-02,-14.7875,-24.9125,-19.8875,1.5875
9715,1898-02-03,-13.4125,-27.5125,-20.475,0.075
9716,1898-02-04,-8.0857,-21.5857,-14.8571,0.0714
9717,1898-02-05,-2.975,-16.4625,-9.7375,2.5125
9718,1898-02-06,-2.8375,-17.3625,-10.125,1.1375
9719,1898-02-07,-4.325,-16.2375,-10.3,0.1625
9720,1898-02-08,-4.375,-15.2125,-9.8125,0.1875
9721,1898-02-09,-2.7125,-12.625,-7.675,0.2875
9722,1898-02-10,-0.15,-8.4,-4.275,1.2
9723,1898-02-11,-0.5571,-10.4,-5.4857,0.1143
9724,1898-02-12,3.1,-6.8857,-1.9,8.4571
9725,1898-02-13,1.475,-8.9625,-3.7875,1.75
9726,1898-02-14,-1.6125,-12.2875,-6.975,0.9875
9727,1898-02-15,-3.5625,-10.1625,-6.8875,0.675
9728,1898-02-16,-6.9625,-15.0625,-11.0375,16.6875
9729,1898-02-17,-8.4125,-17.725,-13.1,0.375
9730,1898-02-18,-6.125,-17.8375,-12.0,0.95
9731,1898-02-19,-5.275,-15.2875,-10.3,0.0
9732,1898-02-20,-6.5143,-14.6857,-10.6286,6.0714
9733,1898-02-21,-5.2,-12.1375,-8.675,6.825
9734,1898-02-22,-3.2,-9.1875,-6.225,4.45
9735,1898-02-23,-2.0875,-5.6875,-3.9125,3.5
9736,1898-02-24,-0.2,-5.775,-2.9875,5.625
9737,1898-02-25,-0.4714,-5.0143,-2.7571,1.8571
9738,1898-02-26,-0.3375,-7.0875,-3.7375,5.175
9739,1898-02-27,-0.4125,-7.575,-4.0,1.1
9740,1898-02-28,-1.1875,-9.4375,-5.3375,0.2875
9741,1898-03-01,-2.3857,-12.3143,-7.3857,0.0
9742,1898-03-02,-3.0286,-14.3,-8.7,0.0
9743,1898-03-03,-2.7571,-14.2714,-8.5286,0.0
9744,1898-03-04,-0.8143,-13.7429,-7.3143,0.0
9745,1898-03-05,-0.6143,-10.1,-5.3714,1.8857
9746,1898-03-06,0.2429,-8.8857,-4.3429,0.0
9747,1898-03-07,3.3143,-7.3857,-2.0714,0.0
9748,1898-03-08,4.7571,-5.0571,-0.1714,0.0
9749,1898-03-09,5.2429,-5.0714,0.0857,0.0
9750,1898-03-10,6.6571,-1.8286,2.4429,0.0
9751,1898-03-11,6.85,0.4667,3.6667,0.05
9752,1898-03-12,6.2714,1.7429,4.0286,4.5714
9753,1898-03-13,6.5667,1.8333,4.2167,7.4833
9754,1898-03-14,4.2143,-3.9571,0.1286,0.9
9755,1898-03-15,-1.1143,-7.7,-4.4286,0.0
9756,1898-03-16,0.8,-8.4857,-3.8571,0.8714
9757,1898-03-17,3.6833,-2.2833,0.7167,3.6
9758,1898-03-18,3.1714,-4.2143,-0.5286,0.0
9759,1898-03-19,3.6167,-2.95,0.3167,2.5333
9760,1898-03-20,4.7714,-1.6714,1.5714,7.3286
9761,1898-03-21,0.4857,-8.4,-4.0,0.0
9762,1898-03-22,2.3143,-8.5857,-3.1571,5.7714
9763,1898-03-23,4.5286,-5.4857,-0.4857,7.4429
9764,1898-03-24,-0.9,-12.3571,-6.6571,0.0
9765,1898-03-25,1.9857,-8.9,-3.4714,0.0
9766,1898-03-26,4.5143,-5.2429,-0.3714,0.0
9767,1898-03-27,5.6286,-3.4143,1.1143,0.0
9768,1898-03-28,5.4571,-0.4857,2.4714,4.3286
9769,1898-03-29,5.7143,0.7286,3.2429,6.8286
9770,1898-03-30,4.7,-0.9571,1.9143,0.5714
9771,1898-03-31,3.1714,-3.4286,-0.1286,0.0
9772,1898-04-01,0.625,-7.15,-3.2875,5.9375
9773,1898-04-02,-0.425,-9.0375,-4.7625,0.4125
9774,1898-04-03,-1.1125,-10.7,-5.9375,0.4125
9775,1898-04-04,-1.5375,-11.525,-6.55,0.2875
9776,1898-04-05,0.5375,-10.225,-4.8625,0.125
9777,1898-04-06,1.5,-6.0429,-2.2857,0.8714
9778,1898-04-07,4.8875,-3.9,0.5,1.5875
9779,1898-04-08,6.1125,-1.7875,2.175,0.0
9780,1898-04-09,7.9375,-3.8125,2.0875,0.0
9781,1898-04-10,9.4571,-2.1286,3.6571,0.0
9782,1898-04-11,11.3875,-3.5375,3.9375,0.475
9783,1898-04-12,12.3625,-1.8875,5.25,0.0
9784,1898-04-13,13.75,-1.05,6.375,0.0
9785,1898-04-14,13.4,0.2875,6.875,1.275
9786,1898-04-15,10.8375,0.4125,5.6375,0.0
9787,1898-04-16,8.825,1.3375,5.1,3.0875
9788,1898-04-17,10.1375,-0.5625,4.8125,0.9875
9789,1898-04-18,7.8571,0.4714,4.2,0.0714
9790,1898-04-19,7.9125,-1.4,3.2875,0.1
9791,1898-04-20,7.1625,0.4,3.8,4.225
9792,1898-04-21,5.8375,1.1,3.5,4.5875
9793,1898-04-22,8.9,0.625,4.8,0.2
9794,1898-04-23,10.4875,0.3625,5.4375,0.0
9795,1898-04-24,9.925,0.7,5.3375,0.95
9796,1898-04-25,8.825,1.25,5.0625,0.8875
9797,1898-04-26,8.8875,0.075,4.4875,0.1
9798,1898-04-27,9.5875,-2.9,3.3375,0.0
9799,1898-04-28,10.7,-2.225,4.2625,0.0
9800,1898-04-29,8.1375,0.7625,4.475,3.575
9801,1898-04-30,7.4375,0.9,4.1875,7.875
9802,1898-05-01,10.9125,3.8125,7.375,3.4
9803,1898-05-02,12.2889,2.7333,7.5222,0.3444
9804,1898-05-03,11.6111,2.8333,7.2444,0.0556
9805,1898-05-04,10.7444,2.9111,6.8556,0.9667
9806,1898-05-05,9.0778,1.6,5.3667,1.6556
9807,1898-05-06,9.8667,-0.6222,4.6444,0.3111
9808,1898-05-07,11.4222,1.0333,6.2556,0.0
9809,1898-05-08,9.7556,-2.1556,3.8222,0.0
9810,1898-05-09,11.8,-0.6778,5.5889,0.0
9811,1898-05-10,11.4889,1.1667,6.3556,0.0
9812,1898-05-11,11.1111,4.3222,7.7444,3.4333
9813,1898-05-12,12.1667,4.6889,8.4556,6.8556
9814,1898-05-13,13.0222,3.7111,8.3889,3.0556
9815,1898-05-14,12.8444,3.2667,8.0778,1.2667
9816,1898-05-15,15.26,3.4,9.34,1.14
9817,1898-05-16,14.6444,4.5667,9.6222,2.6333
9818,1898-05-17,12.55,4.4,8.5,2.73
9819,1898-05-18,13.89,3.7,8.82,3.13
9820,1898-05-19,15.44,6.94,11.22,3.58
9821,1898-05-20,15.04,8.56,11.82,5.67
9822,1898-05-21,17.1,4.61,10.87,0.79
9823,1898-05-22,19.23,7.89,13.59,0.0
9824,1898-05-23,18.32,9.99,14.17,2.88
9825,1898-05-24,16.06,9.55,12.83,9.36
9826,1898-05-25,15.28,9.61,12.46,1.22
9827,1898-05-26,16.22,8.33,12.3,0.28
9828,1898-05-27,19.28,8.39,13.86,0.38
9829,1898-05-28,19.78,9.66,14.75,0.19
9830,1898-05-29,19.22,10.89,15.09,3.83
9831,1898-05-30,17.7111,9.5556,13.6556,6.1222
9832,1898-05-31,21.61,7.79,14.73,1.07
9833,1898-06-01,21.3,9.51,15.42,0.0
9834,1898-06-02,19.32,10.71,15.06,0.0
9835,1898-06-03,17.99,9.83,13.92,0.13
9836,1898-06-04,19.11,10.84,15.0,0.0
9837,1898-06-05,19.56,9.37,14.48,2.38
9838,1898-06-06,18.39,8.11,13.27,0.48
9839,1898-06-07,19.77,6.39,13.11,0.0
9840,1898-06-08,21.38,10.47,15.97,3.94
9841,1898-06-09,20.11,11.6,15.88,3.73
9842,1898-06-10,17.0,5.56,11.31,0.3
9843,1898-06-11,14.05,5.01,9.55,3.15
9844,1898-06-12,15.28,8.56,11.95,5.93
9845,1898-06-13,18.84,9.63,14.27,0.11
9846,1898-06-14,19.72,11.33,15.56,10.26
9847,1898-06-15,16.83,6.4,11.65,3.64
9848,1898-06-16,15.99,6.5,11.28,0.0
9849,1898-06-17,18.28,6.88,12.6,0.03
9850,1898-06-18,19.98,6.94,13.48,7.25
9851,1898-06-19,19.06,11.27,15.19,4.95
9852,1898-06-20,17.67,10.4,14.06,10.12
9853,1898-06-21,17.05,8.4,12.75,4.48
9854,1898-06-22,17.68,7.88,12.8,1.36
9855,1898-06-23,19.5667,7.7778,13.6889,1.2111
9856,1898-06-24,19.95,11.71,15.85,3.2
9857,1898-06-25,19.5,13.12,16.35,15.71
9858,1898-06-26,19.5,11.23,15.4,7.12
9859,1898-06-27,20.55,9.56,15.09,1.78
9860,1898-06-28,21.16,11.79,16.52,8.16
9861,1898-06-29,21.39,12.72,17.07,7.16
9862,1898-06-30,21.71,11.96,16.87,1.2
9863,1898-07-01,21.06,13.79,17.46,3.22
9864,1898-07-02,22.2222,12.3,17.2778,0.3111
9865,1898-07-03,23.66,14.72,19.22,10.83
9866,1898-07-04,21.12,13.38,17.27,2.91
9867,1898-07-05,18.73,8.0,13.4,0.05
9868,1898-07-06,19.93,7.61,13.79,0.03
9869,1898-07-07,23.0,11.83,17.43,0.63
9870,1898-07-08,23.44,14.89,19.17,3.69
9871,1898-07-09,19.89,11.33,15.63,2.99
9872,1898-07-10,17.72,7.78,12.77,1.81
9873,1898-07-11,16.38,5.84,11.13,0.94
9874,1898-07-12,18.95,6.73,12.86,0.33
9875,1898-07-13,21.83,10.55,16.21,0.0
9876,1898-07-14,23.4556,11.6,17.5556,1.9444
9877,1898-07-15,21.58,14.17,17.91,4.38
9878,1898-07-16,22.7889,12.0333,17.4444,0.1667
9879,1898-07-17,22.1,10.9333,16.5333,0.1444
9880,1898-07-18,24.4333,14.5,19.5,0.9667
9881,1898-07-19,26.5444,17.1,21.8444,2.9111
9882,1898-07-20,26.8111,17.4667,22.1667,4.4333
9883,1898-07-21,24.62,15.21,19.95,4.77
9884,1898-07-22,21.3556,11.1556,16.2889,1.3
9885,1898-07-23,23.78,11.18,17.51,0.87
9886,1898-07-24,23.9,13.68,18.81,1.39
9887,1898-07-25,24.89,14.77,19.85,8.39
9888,1898-07-26,24.3889,14.4444,19.4556,1.8
9889,1898-07-27,26.0556,14.3778,20.2444,0.0556
9890,1898-07-28,27.6667,16.3111,22.0111,1.5889
9891,1898-07-29,26.2889,17.6667,22.0111,2.2222
9892,1898-07-30,23.5111,15.1333,19.3444,0.6222
9893,1898-07-31,21.9111,14.2,18.0667,2.3778
9894,1898-08-01,20.0,12.1,16.0889,5.0556
9895,1898-08-02,22.0125,13.9625,18.0,7.3125
9896,1898-08-03,24.3222,12.6556,18.5111,0.0333
9897,1898-08-04,24.72,16.5,20.65,4.96
9898,1898-08-05,23.61,15.67,19.66,2.14
9899,1898-08-06,22.21,13.9,18.09,6.28
9900,1898-08-07,21.56,13.45,17.52,1.87
9901,1898-08-08,21.94,15.11,18.55,1.37
9902,1898-08-09,21.12,14.94,18.06,4.32
9903,1898-08-10,20.99,12.1,16.58,0.0
9904,1898-08-11,21.79,12.11,16.98,0.0
9905,1898-08-12,22.72,14.23,18.51,0.25
9906,1898-08-13,22.23,15.0,18.65,3.55
9907,1898-08-14,22.56,13.01,17.8,0.0
9908,1898-08-15,23.33,10.89,17.13,0.0
9909,1898-08-16,23.9444,14.5778,19.2778,3.6333
9910,1898-08-17,22.62,15.61,19.15,4.73
9911,1898-08-18,20.12,10.88,15.52,2.21
9912,1898-08-19,18.89,9.84,14.38,0.0
9913,1898-08-20,20.05,9.95,15.03,0.51
9914,1898-08-21,21.38,13.72,17.58,0.56
9915,1898-08-22,21.7222,11.1222,16.4333,0.7667
9916,1898-08-23,20.6111,11.8,16.2222,1.0667
9917,1898-08-24,19.1333,13.5333,16.3667,2.2111
9918,1898-08-25,19.4444,13.2667,16.3778,1.7444
9919,1898-08-26,17.3556,11.7333,14.5667,9.5333
9920,1898-08-27,16.6444,10.2444,13.4556,0.3889
9921,1898-08-28,17.925,7.15,12.5625,0.0
9922,1898-08-29,19.8625,10.425,15.175,12.075
9923,1898-08-30,19.225,13.4625,16.375,2.0
9924,1898-08-31,20.35,13.3375,16.875,0.375
9925,1898-09-01,19.2375,12.3625,15.8125,1.55
9926,1898-09-02,20.5375,12.2875,16.4375,8.7625
9927,1898-09-03,20.125,13.4125,16.8,3.8875
9928,1898-09-04,23.675,14.5875,19.1625,4.1375
9929,1898-09-05,24.0111,14.4333,19.2444,1.5889
9930,1898-09-06,22.4111,12.6556,17.5556,0.5889
9931,1898-09-07,21.3667,13.0222,17.2222,7.9667
9932,1898-09-08,18.7,10.6111,14.6778,4.3222
9933,1898-09-09,16.7222,9.9333,13.3444,0.0
9934,1898-09-10,14.6222,7.8333,11.2556,2.5444
9935,1898-09-11,13.8222,4.7444,9.3,1.4222
9936,1898-09-12,12.8778,4.2667,8.5889,0.2556
9937,1898-09-13,14.7444,3.5778,9.1778,1.8111
9938,1898-09-14,16.4222,6.8444,11.6556,0.0889
9939,1898-09-15,18.2778,8.2,13.2556,1.5
9940,1898-09-16,20.0556,11.2444,15.6778,4.1889
9941,1898-09-17,18.9,13.0111,15.9889,1.4667
9942,1898-09-18,18.7111,10.0111,14.3889,8.1556
9943,1898-09-19,16.0556,9.5667,12.8444,7.5667
9944,1898-09-20,12.68,4.99,8.86,2.22
9945,1898-09-21,11.0,3.33,7.2,0.03
9946,1898-09-22,14.9,5.38,10.18,3.31
9947,1898-09-23,15.28,7.49,11.41,11.24
9948,1898-09-24,11.16,2.78,6.99,5.89
9949,1898-09-25,10.62,2.72,6.69,1.11
9950,1898-09-26,12.55,7.04,9.83,5.72
9951,1898-09-27,13.15,7.05,10.12,3.99
9952,1898-09-28,14.06,6.21,10.16,1.83
9953,1898-09-29,15.84,6.38,11.13,0.0
9954,1898-09-30,17.71,6.51,12.15,0.0
9955,1898-10-01,18.89,8.44,13.7,0.25
9956,1898-10-02,19.94,10.5,15.25,0.0
9957,1898-10-03,19.65,13.33,16.51,3.7
9958,1898-10-04,20.78,10.79,15.81,0.84
9959,1898-10-05,15.16,5.11,10.17,4.07
9960,1898-10-06,9.89,3.0,6.47,1.91
9961,1898-10-07,10.12,1.05,5.61,0.0
9962,1898-10-08,12.49,3.89,8.22,0.15
9963,1898-10-09,9.9,0.44,5.19,0.25
9964,1898-10-10,5.66,-3.79,0.95,0.0
9965,1898-10-11,10.94,-0.23,5.38,5.87
9966,1898-10-12,13.11,4.6,8.88,4.24
9967,1898-10-13,9.5,0.67,5.11,0.51
9968,1898-10-14,6.5,0.68,3.62,1.45
9969,1898-10-15,5.82,0.78,3.33,11.6
9970,1898-10-16,5.95,0.29,3.15,7.01
9971,1898-10-17,5.67,-1.05,2.33,1.76
9972,1898-10-18,7.22,-2.23,2.52,0.0
9973,1898-10-19,7.22,-0.28,3.49,4.8
9974,1898-10-20,7.1,2.9,5.0333,2.8556
9975,1898-10-21,8.11,2.5,5.34,0.46
9976,1898-10-22,11.55,5.21,8.41,4.03
9977,1898-10-23,11.95,5.425,8.7125,5.5875
9978,1898-10-24,10.7625,4.2125,7.525,0.5375
9979,1898-10-25,9.1889,2.8444,6.0333,2.6556
9980,1898-10-26,11.1222,2.7,6.9222,6.6111
9981,1898-10-27,10.9333,2.5222,6.7556,14.1
9982,1898-10-28,5.8,-2.4,1.7222,0.0556
9983,1898-10-29,5.9,-3.0625,1.4375,0.6375
9984,1898-10-30,6.6,-1.5333,2.5333,2.7333
9985,1898-10-31,5.3222,0.7444,3.0556,1.0778
9986,1898-11-01,3.6,-4.1,-0.26,0.0
9987,1898-11-02,6.45,-1.5,2.5,2.48
9988,1898-11-03,7.22,-1.99,2.63,0.58
9989,1898-11-04,9.3273,-0.0909,4.6545,0.0
9990,1898-11-05,11.4091,3.1909,7.3273,0.1182
9991,1898-11-06,11.2636,5.3545,8.3273,5.2091
9992,1898-11-07,7.1182,-0.5091,3.3182,3.8091
9993,1898-11-08,4.7818,-3.6455,0.5727,0.6909
9994,1898-11-09,3.8818,-2.1636,0.8636,0.6909
9995,1898-11-10,1.1091,-5.4,-2.1727,1.6545
9996,1898-11-11,-0.2909,-5.0818,-2.7091,8.6818
9997,1898-11-12,0.5818,-7.6727,-3.5727,0.8545
9998,1898-11-13,2.8364,-3.3545,-0.2545,0.0
9999,1898-11-14,0.84,-4.72,-1.95,3.99
10000,1898-11-15,-2.22,-11.09,-6.68,1.46
10001,1898-11-16,0.3545,-7.3727,-3.5273,0.7636
10002,1898-11-17,1.7091,-3.8091,-1.0545,0.0727
10003,1898-11-18,4.0364,-0.5091,1.7909,0.2636
10004,1898-11-19,4.3455,1.1636,2.7818,1.7364
10005,1898-11-20,4.2364,1.2545,2.7727,2.1455
10006,1898-11-21,4.0727,-0.7,1.6909,0.0727
10007,1898-11-22,5.0455,-2.0727,1.5091,0.1636
10008,1898-11-23,5.2909,0.0455,2.6909,2.4909
10009,1898-11-24,1.0636,-2.8909,-0.9273,6.4091
10010,1898-11-25,-0.2545,-7.4818,-3.8727,5.0273
10011,1898-11-26,-4.5455,-12.8364,-8.7,0.8273
10012,1898-11-27,-5.5545,-12.4091,-9.0091,0.1182
10013,1898-11-28,-3.1818,-9.3909,-6.3273,8.4273
10014,1898-11-29,-2.1636,-8.0818,-5.1364,5.7273
10015,1898-11-30,-0.2455,-5.9,-3.0818,0.7909
10016,1898-12-01,0.6222,-3.0222,-1.2222,6.5778
10017,1898-12-02,0.53,-2.91,-1.21,3.41
10018,1898-12-03,-2.96,-8.28,-5.65,1.06
10019,1898-12-04,-1.29,-6.45,-3.89,1.17
10020,1898-12-05,0.06,-5.55,-2.76,4.3
10021,1898-12-06,-0.72,-4.99,-2.88,2.82
10022,1898-12-07,-1.3,-7.8222,-4.5889,1.5
10023,1898-12-08,-3.61,-10.57,-7.11,1.12
10024,1898-12-09,-6.11,-12.52,-9.35,0.61
10025,1898-12-10,-4.73,-9.83,-7.29,3.02
10026,1898-12-11,-4.56,-13.33,-8.97,6.12
10027,1898-12-12,-9.17,-23.94,-16.58,0.82
10028,1898-12-13,-17.4,-24.2,-20.8333,0.3778
10029,1898-12-14,-15.22,-25.07,-20.16,1.13
10030,1898-12-15,-16.56,-24.61,-20.61,0.3
10031,1898-12-16,-8.9556,-19.0333,-14.0333,0.6111
10032,1898-12-17,-1.01,-9.72,-5.39,0.26
10033,1898-12-18,1.07,-7.98,-3.47,2.28
10034,1898-12-19,-10.8667,-21.2333,-16.0778,0.0
10035,1898-12-20,-5.33,-17.05,-11.2,1.63
10036,1898-12-21,-2.07,-8.3,-5.21,0.86
10037,1898-12-22,2.62,-3.05,-0.21,2.04
10038,1898-12-23,2.95,-1.78,0.6,4.16
10039,1898-12-24,0.51,-6.21,-2.86,1.25
10040,1898-12-25,-4.28,-11.99,-8.16,0.16
10041,1898-12-26,-7.55,-17.65,-12.63,0.0
10042,1898-12-27,-3.7556,-12.7778,-8.2889,3.5333
10043,1898-12-28,-7.99,-21.6,-14.82,1.27
10044,1898-12-29,-11.0556,-21.7778,-16.4333,0.3444
10045,1898-12-30,-1.7889,-15.2333,-8.5444,3.1111
10046,1898-12-31,-7.88,-23.55,-15.73,0.25
10047,1899-01-01,-19.2444,-27.0222,-23.1556,0.2778
10048,1899-01-02,-14.6889,-24.5889,-19.6667,0.4556
10049,1899-01-03,-12.7667,-20.1778,-16.5,0.7667
10050,1899-01-04,-2.5889,-14.5556,-8.6,4.2111
10051,1899-01-05,4.3111,-5.8667,-0.7778,3.8111
10052,1899-01-06,-6.1778,-14.5667,-10.3889,3.3111
10053,1899-01-07,-6.4111,-13.8222,-10.1333,4.0778
10054,1899-01-08,-9.9222,-20.4222,-15.2111,2.1222
10055,1899-01-09,-11.95,-22.2875,-17.15,0.3875
10056,1899-01-10,-20.3375,-27.0125,-23.7,1.0125
10057,1899-01-11,-15.6667,-25.7444,-20.7333,0.1444
10058,1899-01-12,-11.2333,-19.4444,-15.3667,0.0333
10059,1899-01-13,-7.2111,-16.4889,-11.8889,0.3333
10060,1899-01-14,-3.3444,-8.7222,-6.0556,5.1333
10061,1899-01-15,-2.7667,-7.0444,-4.9444,5.8333
10062,1899-01-16,-0.3667,-7.0444,-3.7444,0.9111
10063,1899-01-17,-1.3667,-8.0778,-4.7333,1.2
10064,1899-01-18,-6.1111,-16.0,-11.0778,7.4778
10065,1899-01-19,-5.5,-15.7889,-10.6778,0.1444
10066,1899-01-20,-2.9778,-9.6333,-6.3444,0.6333
10067,1899-01-21,-0.6667,-7.8889,-4.3111,0.4
10068,1899-01-22,-0.3111,-4.9222,-2.6333,2.2667
10069,1899-01-23,-3.125,-11.3375,-7.25,0.225
10070,1899-01-24,-0.3,-10.7222,-5.5333,3.1889
10071,1899-01-25,-4.7556,-14.9111,-9.8667,4.4556
10072,1899-01-26,-11.1125,-21.9375,-16.5625,1.4375
10073,1899-01-27,-7.9,-21.6,-14.7778,3.7778
10074,1899-01-28,-14.9444,-27.4222,-21.2,0.2333
10075,1899-01-29,-14.3778,-23.1,-18.7667,0.2778
10076,1899-01-30,-15.0444,-27.0222,-21.0667,0.1
10077,1899-01-31,-17.1667,-25.6222,-21.4222,0.0333
10078,1899-02-01,-15.22,-24.66,-19.97,0.05
10079,1899-02-02,-13.46,-21.05,-17.28,0.25
10080,1899-02-03,-15.0,-26.53,-20.79,0.18
10081,1899-02-04,-15.6,-22.61,-19.12,1.17
10082,1899-02-05,-13.52,-23.68,-18.62,0.08
10083,1899-02-06,-14.55,-23.85,-19.22,0.0
10084,1899-02-07,-15.45,-26.6,-21.04,0.0
10085,1899-02-08,-15.61,-26.33,-20.99,1.55
10086,1899-02-09,-15.94,-20.71,-18.34,2.15
10087,1899-02-10,-17.61,-25.62,-21.62,0.32
10088,1899-02-11,-17.93,-25.51,-21.74,0.13
10089,1899-02-12,-15.66,-23.78,-19.75,0.05
10090,1899-02-13,-14.28,-23.06,-18.68,2.06
10091,1899-02-14,-12.39,-20.57,-16.5,3.7
10092,1899-02-15,-9.72,-21.62,-15.68,0.15
10093,1899-02-16,-1.3,-8.8222,-5.0889,1.6889
10094,1899-02-17,1.1778,-6.6222,-2.7556,0.8444
10095,1899-02-18,2.1,-3.9667,-0.9333,0.3667
10096,1899-02-19,1.16,-4.78,-1.81,5.78
10097,1899-02-20,-0.84,-7.01,-3.94,3.7
10098,1899-02-21,-0.84,-6.49,-3.68,0.46
10099,1899-02-22,-0.44,-7.63,-4.05,5.75
10100,1899-02-23,-1.6,-8.0,-4.82,4.72
10101,1899-02-24,-5.45,-13.66,-9.58,0.64
10102,1899-02-25,-6.95,-16.67,-11.83,0.0
10103,1899-02-26,-5.83,-17.11,-11.5,0.08
10104,1899-02-27,0.43,-8.97,-4.29,6.17
10105,1899-02-28,-1.0,-9.0,-5.02,3.17
10106,1899-03-01,-0.72,-8.83,-4.81,0.25
10107,1899-03-02,-2.77,-14.38,-8.6,0.25
10108,1899-03-03,-2.22,-10.62,-6.44,0.0
10109,1899-03-04,-1.06,-7.5,-4.28,1.16
10110,1899-03-05,-1.28,-6.77,-4.04,3.81
10111,1899-03-06,-0.06,-8.39,-4.24,7.61
10112,1899-03-07,-4.16,-13.1,-8.64,1.54
10113,1899-03-08,-5.63,-13.94,-9.82,3.2
10114,1899-03-09,-9.1444,-18.5667,-13.8778,0.2222
10115,1899-03-10,-7.04,-17.11,-12.11,0.13
10116,1899-03-11,-2.6667,-10.6222,-6.6667,1.3222
10117,1899-03-12,-2.18,-7.68,-4.94,8.19
10118,1899-03-13,-6.24,-16.44,-11.36,11.79
10119,1899-03-14,-10.22,-19.51,-14.9,0.25
10120,1899-03-15,-6.45,-18.78,-12.64,2.97
10121,1899-03-16,-5.5667,-13.5111,-9.5667,7.0778
10122,1899-03-17,-11.0,-22.72,-16.9,3.8
10123,1899-03-18,-9.99,-23.33,-16.68,2.48
10124,1899-03-19,-6.0444,-16.1667,-11.1333,5.4333
10125,1899-03-20,-3.57,-10.73,-7.17,7.3
10126,1899-03-21,-6.79,-17.77,-12.3,1.17
10127,1899-03-22,-6.6,-15.5556,-11.1111,0.4222
10128,1899-03-23,-2.61,-10.23,-6.43,5.58
10129,1899-03-24,-1.29,-7.83,-4.57,4.76
10130,1899-03-25,-1.61,-9.78,-5.69,2.34
10131,1899-03-26,-0.77,-8.45,-4.61,0.49
10132,1899-03-27,1.4222,-5.9889,-2.3,0.0
10133,1899-03-28,0.77,-7.28,-3.27,0.74
10134,1899-03-29,1.66,-3.05,-0.69,7.27
10135,1899-03-30,0.11,-4.4,-2.16,4.38
10136,1899-03-31,-0.61,-6.51,-3.6,0.11
10137,1899-04-01,0.0111,-5.9222,-2.9778,0.1778
10138,1899-04-02,0.7444,-4.7556,-2.0222,0.2
10139,1899-04-03,0.3778,-6.1667,-2.9111,0.8556
10140,1899-04-04,-1.2778,-9.2556,-5.2778,0.0
10141,1899-04-05,-0.8,-12.6667,-6.7556,0.0
10142,1899-04-06,0.6667,-10.8667,-5.1222,0.0
10143,1899-04-07,3.0333,-4.9333,-0.9667,0.1111
10144,1899-04-08,2.1667,-3.3889,-0.6222,7.7333
10145,1899-04-09,2.2222,-2.4222,-0.1111,4.5333
10146,1899-04-10,0.8667,-4.9444,-2.0333,2.0333
10147,1899-04-11,3.4667,-6.8,-1.6556,0.0
10148,1899-04-12,3.5,-2.7667,0.3778,2.4111
10149,1899-04-13,5.3667,-0.9889,2.2333,2.4
10150,1899-04-14,6.5444,-1.6111,2.4889,2.0
10151,1899-04-15,5.0444,-1.1111,1.9889,0.7
10152,1899-04-16,5.3,-2.7778,1.2667,0.0
10153,1899-04-17,5.3375,-2.7125,1.325,0.0
10154,1899-04-18,8.3375,-1.175,3.6,1.425
10155,1899-04-19,8.2778,-0.3111,4.0,0.0
10156,1899-04-20,6.6556,1.2889,4.0,0.6889
10157,1899-04-21,7.7111,-0.2556,3.7444,0.9889
10158,1899-04-22,9.6333,-0.8778,4.4,0.0
10159,1899-04-23,8.5111,1.3778,4.9556,0.8222
10160,1899-04-24,10.0667,0.0444,5.0778,0.0
10161,1899-04-25,8.7,0.5556,4.6667,0.2
10162,1899-04-26,8.0333,0.1222,4.1,0.1444
10163,1899-04-27,10.9222,-1.8,4.5889,0.0
10164,1899-04-28,14.6222,3.6333,9.1444,0.0
